date,open,high,low,close,volume,log_return,rvol_5d,rvol_21d,rvol_63d
2025-10-13,656.9095884512618,661.3642043859337,656.0345659370097,659.2860107421875,79560500,0.01522754489520044,0.25190020764365206,0.12679052608004496,0.10633286682236215
2025-10-14,653.4492417720955,662.0602448848334,649.4718888267987,658.4805908203125,88779600,-0.0012224016319925188,0.2518072718788533,0.12570744438800552,0.10632603129582058
2025-10-15,663.0446129876665,666.4352795829697,655.1992699391986,661.4039306640625,81702600,0.004429697562726796,0.24898184397324735,0.12638134872027068,0.1060511950413706
2025-10-16,663.0445999065358,664.9239136533134,653.3895542222015,656.8995971679688,110563300,-0.006833556809050219,0.2510635596372978,0.1288150974495053,0.10714230070202843
2025-10-17,655.7660892614911,661.9906565438909,654.4138037793879,660.62841796875,96500900,0.005660343785832389,0.13093795097048933,0.12929287729816585,0.10755419288527107
2025-10-20,663.5418206897375,668.4041493887289,663.4921159142255,667.499267578125,60493400,0.010346762560389149,0.10537490228542581,0.1330475998111665,0.10917892670608671
2025-10-21,667.638493864759,669.1797060532549,666.1867381348511,667.4893188476562,56249000,-1.4904592548673624e-05,0.10302736550524885,0.1321824743002008,0.10815839521737432
2025-10-22,668.1953369980629,668.1953369980629,659.5445816579371,664.0191040039062,80564000,-0.005212468267243702,0.11498012219480107,0.1320497474864853,0.1088524982594799
2025-10-23,664.3372592841532,668.9012985038863,664.019063764971,667.9566650390625,65604500,0.00591237858353294,0.09574050271333323,0.1327578497076625,0.10911783944785763
2025-10-24,672.6300829996666,674.628651928334,671.8246714345047,673.4155883789062,74356500,0.008139356488562998,0.10100120001725735,0.13359347369313232,0.11004919460675572
2025-10-27,678.8645527756448,681.658640907831,678.2580209918731,681.3603515625,63339800,0.011728661579555206,0.10691794444058482,0.13762247706884548,0.11184525169334333
2025-10-28,683.1600908523567,685.0095454543999,680.9526890414517,683.1700439453125,61738100,0.0026524780243792965,0.10199752944879845,0.13760729437341754,0.1117626166331595
2025-10-29,684.8206562449755,685.795149064121,679.0038013689816,683.4982299804688,85657100,0.00048027169098161166,0.07047599508771753,0.13744219521625053,0.1113021873023717
2025-10-30,680.0279821977349,682.0564104652303,675.9810180664062,675.9810180664062,76335800,-0.011059070654489161,0.13858616856883085,0.14388878165179267,0.10822265844978783
2025-10-31,681.1614116072222,681.2012239761448,675.3942622450203,678.1983032226562,87164100,0.003274731939679319,0.12989910184682807,0.1441411852216945,0.10470036780827488
2025-11-03,681.7878948104295,681.9171636388411,676.0903560257897,679.4711303710938,57315000,0.001875018306885159,0.09467218921754952,0.14413790425165646,0.10390489467841141
2025-11-04,672.2820616639051,676.1103005794487,670.7607556049009,671.4169921875,78427000,-0.011924353295924664,0.11738963957226628,0.1505004280205639,0.10645674819429003
2025-11-05,671.1583975728993,677.0051112074705,670.3529860359731,673.7437133789062,74402400,0.003459398571762206,0.12534235613787817,0.15016673825833202,0.10648984977232621
2025-11-06,672.6399897028363,673.5448715272548,664.9338680034818,666.514892578125,85035300,-0.010787307565268271,0.12423438899972392,0.15380239805318127,0.10824985360460564
2025-11-07,664.1284090392404,667.2805048704689,657.4663915648358,667.1710815429688,100592400,0.0009840232716329205,0.11806517896119398,0.15353078179476792,0.10809732718681865
2025-11-10,673.4056154266486,678.3176487268574,671.2081667723378,677.5818481445312,75842900,0.015483847432383142,0.1791941052327831,0.12666600975330977,0.11030190374763564
2025-11-11,676.1002762110339,679.6997756663966,674.8871520395073,679.1329956054688,58953400,0.0022866236688574054,0.14810298056519455,0.1172585224093411,0.11022323474853163
2025-11-12,680.9129156193362,681.0819968300743,677.0946904605516,679.5109252929688,62312500,0.0005563336963194146,0.14808710433866257,0.11691632492536663,0.11021239854961466
2025-11-13,676.6472315164618,677.0051787486752,666.7237544337754,668.235107421875,103457800,-0.016733243059015003,0.18185297142333717,0.13221147583684684,0.1155930533351227
2025-11-14,661.612768198211,671.8345335183507,659.5147291242073,668.1256713867188,96846700,-0.00016378217190490574,0.1818492399087052,0.12954879925415747,0.11559130034932834
2025-11-17,665.9083353081996,669.8956413839408,658.4209391867944,661.901123046875,90456100,-0.009360102835536118,0.12885105646220243,0.13286518837501562,0.11670305209245772
2025-11-18,658.3512953245886,661.354216097308,652.146634691611,656.3427734375,114467500,-0.008433010863377237,0.11393253304771887,0.13050701912184692,0.11793771781167194
2025-11-19,657.0388554539629,663.5617119214406,655.0203196831769,658.8783569335938,94703000,0.003855757148191913,0.12883571232081498,0.1314865052610098,0.11774054914801285
2025-11-20,669.1001291109939,671.7351497651099,648.1991802397498,648.8355712890625,165293500,-0.015359602533844793,0.12192180634043351,0.140353253359878,0.11829190522107194
2025-11-21,651.3412595795126,660.7874729698119,647.1650267848305,655.2987670898438,123956200,0.009911937023691694,0.16508765607978448,0.14351973627779807,0.11947514562670526
2025-11-24,658.9380055466532,666.2662734630499,657.8442577670318,664.9437866210938,80437900,0.014611241086193577,0.19913301784592718,0.1502550576757761,0.12258087055228634
2025-11-25,664.8444060411854,672.3815071629971,660.717877921785,671.1982421875,81077100,0.009362030553383407,0.1861419988284108,0.14801470379751702,0.1237848226355797
2025-11-26,673.7934667684052,677.8404309302599,672.8885849296569,675.8318481445312,71879600,0.006879763512976049,0.18674394367703281,0.14993859057662098,0.12427311089044943
2025-11-28,677.0051081523229,679.7991961322198,676.6471609574353,679.5208129882812,49212000,0.0054435632273936016,0.055730746418730145,0.15133269080334388,0.12384686704919524
2025-12-01,674.9667014318244,679.1230277654502,674.8970904760725,676.41845703125,61201200,-0.004575959173217758,0.11163039285713276,0.1471209947405268,0.12318857412442354
2025-12-02,678.0591325179204,679.9483994968172,675.4838303983408,677.67138671875,62953800,0.0018505862825212542,0.08588351305042675,0.14680771714125782,0.12287738012964815
2025-12-03,676.7167950740063,681.0321891246488,675.8417725523884,680.0180053710938,57238500,0.003456786217426821,0.07063340907153494,0.14716910084664672,0.1220734121275133
2025-12-04,681.4199577792665,681.4895687361658,677.4824173401821,680.51513671875,61970300,0.0007307890626128348,0.05989443424804674,0.14059006884691555,0.121833090761837
2025-12-05,681.5890143183475,684.4925257185774,680.7040993957534,681.8078002929688,79241000,0.0018977350040129193,0.04905136740050682,0.1402993779410278,0.12180990704833168
2025-12-08,682.7027235077143,682.7524282821314,677.7111260885928,679.7594604492188,55231500,-0.003008799415334641,0.038646446197930284,0.13484957686251559,0.12202772443564822
2025-12-09,679.2822138612034,681.5095218770947,678.7253868572307,679.1727905273438,58310100,-0.0008634278241621205,0.039609725145057895,0.13499324061458265,0.12200214090222239
2025-12-10,678.6955405173951,685.0692222502689,677.4526176554032,683.6771850585938,85671300,0.006610281415951135,0.05716455265369151,0.12607736919547552,0.12163093707620284
2025-12-11,681.2609148661827,685.3476304583654,678.3076987410943,685.26806640625,86173700,0.002324244979309141,0.05768003017354543,0.12608443026821906,0.12165075087185777
2025-12-12,684.2737672143002,684.9797692517327,675.3247225627367,677.9000854492188,113160300,-0.010810189042095767,0.10322973378499016,0.1319506272876848,0.12347638566543288
2025-12-15,681.8574988128718,681.8774049984522,675.4042533093998,676.8758544921875,90811000,-0.001512030324677354,0.10207180794475974,0.11754189357502175,0.12348513541160897
2025-12-16,675.3843754405706,677.2239376857725,671.1584377196804,675.0264282226562,122030600,-0.002736037133594218,0.10294904231323825,0.11809220382181383,0.12360853995938015
2025-12-17,676.0406154817738,676.5874893555698,667.3998140691156,667.5986938476562,110625200,-0.01106460773219221,0.09431152048750602,0.12001541453626685,0.12545012210233064
2025-12-18,673.7635606688432,676.8857972779194,671.0788959983324,672.6399536132812,108650100,0.007522963990016468,0.12205359694779229,0.1179146803276516,0.12594694569087572
2025-12-19,674.747283458469,679.2350273728672,674.6275542880097,678.7363891601562,103599500,0.009022618958016409,0.13039734405142894,0.12072362901834655,0.12685106279448827
2025-12-22,682.0772531068674,683.4933686131409,678.7364013691785,682.96484375,69556700,0.006210566721978087,0.1352702316991182,0.10507076609766156,0.1268184002139448
2025-12-23,682.0572680421344,686.325640311278,682.0074163952171,686.0863037109375,64840000,0.004560042005282501,0.12968863538596953,0.10186270361166298,0.1268355710724104
2025-12-24,686.0763204450832,688.9484813838191,685.9267046355759,688.4996948242188,39445600,0.0035114479496600164,0.035166026516907,0.09153706187153315,0.1264962149247024
2025-12-26,688.758988861415,689.7761694005526,687.392725060237,688.4298706054688,41613300,-0.0001014201750952399,0.05350151624441039,0.08727200792392133,0.12611383222819236
2025-12-29,685.6674092439482,687.322922191004,684.2014421207446,685.9765625,62559500,-0.0035699930558561223,0.06246441056702295,0.08621464857335116,0.12632881552772238
2025-12-30,685.5777200962995,686.6846823672308,684.7100944386586,685.138916015625,47160700,-0.0012218468855631148,0.05345259794389737,0.08468129965324879,0.12621755061610748
2025-12-31,685.2685588951464,685.4879304984822,679.8533550408816,680.062744140625,74144800,-0.0074365500962735335,0.06464253186810232,0.08733412289779198,0.1270756478888715
2026-01-02,683.842447277036,684.999261161205,677.9684744567207,681.309326171875,89377200,0.0018313617663269853,0.0566058805382245,0.08732972507708539,0.12710006415707564
2026-01-05,684.6701449336617,687.5522884526621,684.5106074856512,685.846923828125,71927200,0.006638033243240065,0.08479550817224302,0.08946847428377852,0.12771226923067755
2026-01-06,686.0563439630641,690.4344019511112,685.9067890249802,689.92578125,69273800,0.005929568682081867,0.09146166345273776,0.09149551182623493,0.1280301569699436
2026-01-07,690.3047811958188,692.0699799720542,687.4426026835383,687.701904296875,75588300,-0.0032285629973805552,0.09574668470513914,0.09233691879974452,0.12796856495697462
2026-01-08,686.9439569075789,688.7390423054183,685.6175622141362,687.632080078125,64019200,-0.00010153783677743937,0.06569588890375354,0.09152633110010536,0.12749811819337598
2026-01-09,688.7489932725086,693.4162394407576,687.3029303433501,692.1796264648438,80125500,0.006591570183952557,0.07230925331265049,0.09369510144116916,0.1279032593179807
2026-01-12,688.7988836287034,694.1941832506386,688.7490319805348,693.2666625976562,63976000,0.0015692219387488094,0.06561969807629607,0.09142613693577328,0.11457393017027417
2026-01-13,693.595779418591,694.194181802135,689.467040360938,691.8804931640625,78309700,-0.002001476724789629,0.06083800396843264,0.09166363551606936,0.11102893107936175
2026-01-14,689.1180078469732,689.8360176539858,684.1714948792828,688.479736328125,94676700,-0.004927356850498766,0.06825611480180344,0.0845407601431264,0.11154467867266991
2026-01-15,692.678285342935,693.5558934557131,689.3673203481677,690.3546142578125,77862000,0.0027195131661778946,0.07031033316711495,0.08439277787671216,0.11136499879333421
2026-01-16,691.7707369284135,692.359156800422,688.22043529661,689.7761840820312,79289200,-0.0008382252035026964,0.04790436113274702,0.08360386637579129,0.11036193145762828
2026-01-20,679.6338820353151,682.9049778344743,674.7272992054969,675.7345581054688,111623300,-0.020566840670864645,0.14378455581602817,0.10473336637762831,0.1178545317982199
2026-01-21,677.7989248999835,686.8641332264262,676.2830453044572,683.5332641601562,127844500,0.0114749889632404,0.18742371049907688,0.10884977839814623,0.11826404817975464
2026-01-22,687.9711412752974,689.2476843606095,685.0491285530771,687.103515625,77112200,0.005209636268787033,0.192649473481832,0.10596834281614655,0.11865468153431924
2026-01-23,686.2757685331861,689.0781127396581,685.2884137823622,687.352783203125,63059600,0.00036271445090017455,0.19096426685550918,0.10397312647387326,0.11809401479205767
2026-01-26,688.609372319757,692.2394730275811,688.0409174669724,690.84326171875,60473800,0.005065296757285074,0.1955726343882168,0.10424803033922525,0.11794968860464741
2026-01-27,692.2893344912051,694.6329705879123,691.6810104865692,693.5957641601562,55506100,0.003976348566725876,0.06364113514323624,0.10443911658256551,0.11714991508116689
2026-01-28,695.1515053497095,695.9393926651097,692.0499903412962,693.5259399414062,61172200,-0.00010067497120472829,0.04095445262607159,0.10443907592501196,0.11489588069278871
2026-01-29,694.4933553961189,695.1615135683285,682.9648421722587,692.1497192382812,97486200,-0.0019863539443873905,0.04685482225395836,0.10383221916856925,0.11488127993044078
2026-01-30,689.9058246991844,692.3192774332931,685.2485609149509,690.0853271484375,101835100,-0.0029870370168700792,0.056793461582398085,0.10436401915030719,0.1150569547023172
2026-02-02,687.7019133171445,695.0318708971434,687.5423149981101,693.5159912109375,79286500,0.004959045712933714,0.05629278132951722,0.10151702765900539,0.11315731584010319
2026-02-03,694.3138377504575,695.0617950648859,682.1670182684101,687.6520385742188,107904600,-0.008491346084250548,0.07726471809372974,0.10653950891433904,0.11438532646211247
2026-02-04,688.4697490630058,689.5667896413613,679.9031787408285,684.3211059570312,105204600,-0.004855691490926631,0.07834818066564384,0.10555136861030719,0.11478085740422236
2026-02-05,679.0854402743204,681.8279505601881,673.9494421186707,675.7744750976562,113610800,-0.012567856956365418,0.10424545730756128,0.1115057455628985,0.11506202334983681
2026-02-06,679.6039887472712,690.4244132010324,678.995603890688,688.739013671875,89127600,0.019003005567205973,0.2005747935884391,0.13079975683353917,0.12095379360332065
2026-02-09,687.5423060693106,693.9747512796714,686.4652913399738,692.0599975585938,73885200,0.004810244305276485,0.20032739197156285,0.1318204591785248,0.11912555248789446
2026-02-10,693.0572335194393,694.64286887948,689.7761552680904,690.2349243164062,65185700,-0.00264064386524897,0.1894899237956916,0.13014226449033015,0.11929813938184854
2026-02-11,694.4933668556342,695.2413241987686,687.3029816841566,690.075439453125,76353900,-0.000231085512616827,0.18362463466259596,0.1299947385562812,0.11537234486095961
2026-02-12,692.3491972008484,693.4561594586687,678.5169776231163,679.41455078125,118829000,-0.015569451553392327,0.19889356272224507,0.14041695892034473,0.11956722720224167
2026-02-13,679.833354327075,684.410879804094,675.6747287653898,679.8931884765625,96267500,0.0007042374603937072,0.12287338562652289,0.13971792936673277,0.11957035711504715
